baseline,language,plan,machineip,time
DefaultJava,Java,Total,d2d,10.128.0.3 ,1733577
DefaultJava,Java,IO,d2d,10.128.0.3 ,130004
Json+GzipJava,Java,Total,d2d,10.128.0.3 ,3859338
Json+GzipJava,Java,IO,d2d,10.128.0.3 ,32733
BsonJava,Java,Total,d2d,10.128.0.3 ,1374633
BsonJava,Java,IO,d2d,10.128.0.3 ,132927
ProtoBufJava,Java,Total,d2d,10.128.0.3 ,504925
ProtoBufJava,Java,IO,d2d,10.128.0.3 ,52200
KryoJava,Java,Total,d2d,10.128.0.3 ,552227
KryoJava,Java,IO,d2d,10.128.0.3 ,52246
ByteBufferJava,Java,Total,d2d,10.128.0.3 ,698488
ByteBufferJava,Java,IO,d2d,10.128.0.3 ,61892
JsonJava,Java,Total,d2d,10.128.0.3 ,2374609
JsonJava,Java,IO,d2d,10.128.0.3 ,112569
FlatBuffersJava,Java,Total,d2d,10.128.0.3 ,253559
FlatBuffersJava,Java,IO,d2d,10.128.0.3 ,79703
DefaultJava,Java,Total,d2d,10.128.0.3 ,1759113
DefaultJava,Java,IO,d2d,10.128.0.3 ,131861
Json+GzipJava,Java,Total,d2d,10.128.0.3 ,3795254
Json+GzipJava,Java,IO,d2d,10.128.0.3 ,33693
BsonJava,Java,Total,d2d,10.128.0.3 ,1428275
BsonJava,Java,IO,d2d,10.128.0.3 ,132751
ProtoBufJava,Java,Total,d2d,10.128.0.3 ,424257
ProtoBufJava,Java,IO,d2d,10.128.0.3 ,53590
KryoJava,Java,Total,d2d,10.128.0.3 ,530128
KryoJava,Java,IO,d2d,10.128.0.3 ,56119
ByteBufferJava,Java,Total,d2d,10.128.0.3 ,653419
ByteBufferJava,Java,IO,d2d,10.128.0.3 ,62739
JsonJava,Java,Total,d2d,10.128.0.3 ,2518775
JsonJava,Java,IO,d2d,10.128.0.3 ,112743
FlatBuffersJava,Java,Total,d2d,10.128.0.3 ,256998
FlatBuffersJava,Java,IO,d2d,10.128.0.3 ,77469
DefaultJava,Java,Total,d2d,10.128.0.3 ,1734936
DefaultJava,Java,IO,d2d,10.128.0.3 ,130369
Json+GzipJava,Java,Total,d2d,10.128.0.3 ,3783657
Json+GzipJava,Java,IO,d2d,10.128.0.3 ,33428
BsonJava,Java,Total,d2d,10.128.0.3 ,1411599
BsonJava,Java,IO,d2d,10.128.0.3 ,132966
ProtoBufJava,Java,Total,d2d,10.128.0.3 ,422021
ProtoBufJava,Java,IO,d2d,10.128.0.3 ,53510
KryoJava,Java,Total,d2d,10.128.0.3 ,548892
KryoJava,Java,IO,d2d,10.128.0.3 ,52539
ByteBufferJava,Java,Total,d2d,10.128.0.3 ,677008
ByteBufferJava,Java,IO,d2d,10.128.0.3 ,63546
JsonJava,Java,Total,d2d,10.128.0.3 ,2603230
JsonJava,Java,IO,d2d,10.128.0.3 ,109418
FlatBuffersJava,Java,Total,d2d,10.128.0.3 ,260210
FlatBuffersJava,Java,IO,d2d,10.128.0.3 ,78606
DefaultJava,Java,Total,d2d,10.128.0.3 ,1729053
DefaultJava,Java,IO,d2d,10.128.0.3 ,130638
Json+GzipJava,Java,Total,d2d,10.128.0.3 ,3651415
Json+GzipJava,Java,IO,d2d,10.128.0.3 ,33147
BsonJava,Java,Total,d2d,10.128.0.3 ,1406011
BsonJava,Java,IO,d2d,10.128.0.3 ,134147
ProtoBufJava,Java,Total,d2d,10.128.0.3 ,422949
ProtoBufJava,Java,IO,d2d,10.128.0.3 ,53287
KryoJava,Java,Total,d2d,10.128.0.3 ,534027
KryoJava,Java,IO,d2d,10.128.0.3 ,56502
ByteBufferJava,Java,Total,d2d,10.128.0.3 ,666003
ByteBufferJava,Java,IO,d2d,10.128.0.3 ,64488
JsonJava,Java,Total,d2d,10.128.0.3 ,2484929
JsonJava,Java,IO,d2d,10.128.0.3 ,110834
FlatBuffersJava,Java,Total,d2d,10.128.0.3 ,268963
FlatBuffersJava,Java,IO,d2d,10.128.0.3 ,85184
DefaultJava,Java,Total,d2d,10.128.0.3 ,1752949
DefaultJava,Java,IO,d2d,10.128.0.3 ,131623
Json+GzipJava,Java,Total,d2d,10.128.0.3 ,3630024
Json+GzipJava,Java,IO,d2d,10.128.0.3 ,33128
BsonJava,Java,Total,d2d,10.128.0.3 ,1468704
BsonJava,Java,IO,d2d,10.128.0.3 ,133926
ProtoBufJava,Java,Total,d2d,10.128.0.3 ,424735
ProtoBufJava,Java,IO,d2d,10.128.0.3 ,53736
KryoJava,Java,Total,d2d,10.128.0.3 ,531752
KryoJava,Java,IO,d2d,10.128.0.3 ,50727
ByteBufferJava,Java,Total,d2d,10.128.0.3 ,669412
ByteBufferJava,Java,IO,d2d,10.128.0.3 ,62023
JsonJava,Java,Total,d2d,10.128.0.3 ,2483311
JsonJava,Java,IO,d2d,10.128.0.3 ,111945
FlatBuffersJava,Java,Total,d2d,10.128.0.3 ,248769
FlatBuffersJava,Java,IO,d2d,10.128.0.3 ,78299
