baseline,language,execution,plan,machineip,time
HandcodedCPP,CPP,Total,d2d,10.128.0.3 ,440576
HandcodedCPP,CPP,IO,d2d,10.128.0.3 ,60436
inPlaceCPP,CPP,Total,d2d,10.128.0.3 ,205612
inPlaceCPP,CPP,IO,d2d,10.128.0.3 ,88648
BoostCPP,CPP,Total,d2d,10.128.0.3 ,1150990
BoostCPP,CPP,IO,d2d,10.128.0.3 ,64137
ProtoBufCPP,CPP,Total,d2d,10.128.0.3 ,638209
ProtoBufCPP,CPP,IO,d2d,10.128.0.3 ,58733
BsonCPP,CPP,Total,d2d,10.128.0.3 ,9069050
BsonCPP,CPP,IO,d2d,10.128.0.3 ,131265
FlatBufCPP,CPP,Total,d2d,10.128.0.3 ,440050
FlatBufCPP,CPP,IO,d2d,10.128.0.3 ,81997
HandcodedCPP,CPP,Total,d2d,10.128.0.3 ,448888
HandcodedCPP,CPP,IO,d2d,10.128.0.3 ,60306
inPlaceCPP,CPP,Total,d2d,10.128.0.3 ,201282
inPlaceCPP,CPP,IO,d2d,10.128.0.3 ,87794
BoostCPP,CPP,Total,d2d,10.128.0.3 ,1111205
BoostCPP,CPP,IO,d2d,10.128.0.3 ,64417
ProtoBufCPP,CPP,Total,d2d,10.128.0.3 ,641530
ProtoBufCPP,CPP,IO,d2d,10.128.0.3 ,65881
BsonCPP,CPP,Total,d2d,10.128.0.3 ,9045074
BsonCPP,CPP,IO,d2d,10.128.0.3 ,131131
FlatBufCPP,CPP,Total,d2d,10.128.0.3 ,452657
FlatBufCPP,CPP,Total,d2d,10.128.0.3 ,444690
FlatBufCPP,CPP,IO,d2d,10.128.0.3 ,81691
HandcodedCPP,CPP,Total,d2d,10.128.0.3 ,442974
HandcodedCPP,CPP,IO,d2d,10.128.0.3 ,63585
inPlaceCPP,CPP,Total,d2d,10.128.0.3 ,207614
inPlaceCPP,CPP,IO,d2d,10.128.0.3 ,88209
BoostCPP,CPP,Total,d2d,10.128.0.3 ,1115478
BoostCPP,CPP,IO,d2d,10.128.0.3 ,66991
ProtoBufCPP,CPP,Total,d2d,10.128.0.3 ,632606
ProtoBufCPP,CPP,IO,d2d,10.128.0.3 ,61468
BsonCPP,CPP,Total,d2d,10.128.0.3 ,9032429
BsonCPP,CPP,IO,d2d,10.128.0.3 ,130252
FlatBufCPP,CPP,Total,d2d,10.128.0.3 ,442728
FlatBufCPP,CPP,IO,d2d,10.128.0.3 ,81508
HandcodedCPP,CPP,Total,d2d,10.128.0.3 ,444868
HandcodedCPP,CPP,IO,d2d,10.128.0.3 ,60248
inPlaceCPP,CPP,Total,d2d,10.128.0.3 ,197262
inPlaceCPP,CPP,IO,d2d,10.128.0.3 ,87945
BoostCPP,CPP,Total,d2d,10.128.0.3 ,1118395
BoostCPP,CPP,IO,d2d,10.128.0.3 ,5626
BoostCPP,CPP,Total,d2d,10.128.0.3 ,1100836
BoostCPP,CPP,IO,d2d,10.128.0.3 ,67461
ProtoBufCPP,CPP,Total,d2d,10.128.0.3 ,639380
ProtoBufCPP,CPP,IO,d2d,10.128.0.3 ,63611
BsonCPP,CPP,Total,d2d,10.128.0.3 ,9075951
BsonCPP,CPP,IO,d2d,10.128.0.3 ,134572
FlatBufCPP,CPP,Total,d2d,10.128.0.3 ,441619
FlatBufCPP,CPP,IO,d2d,10.128.0.3 ,83614
DefaultJava,Java,Total,d2d,10.128.0.3 ,1733577
DefaultJava,Java,IO,d2d,10.128.0.3 ,130004
Json+GzipJava,Java,Total,d2d,10.128.0.3 ,3859338
Json+GzipJava,Java,IO,d2d,10.128.0.3 ,32733
BsonJava,Java,Total,d2d,10.128.0.3 ,1374633
BsonJava,Java,IO,d2d,10.128.0.3 ,132927
ProtoBufJava,Java,Total,d2d,10.128.0.3 ,504925
ProtoBufJava,Java,IO,d2d,10.128.0.3 ,52200
KryoJava,Java,Total,d2d,10.128.0.3 ,552227
KryoJava,Java,IO,d2d,10.128.0.3 ,52246
ByteBufferJava,Java,Total,d2d,10.128.0.3 ,698488
ByteBufferJava,Java,IO,d2d,10.128.0.3 ,61892
JsonJava,Java,Total,d2d,10.128.0.3 ,2374609
JsonJava,Java,IO,d2d,10.128.0.3 ,112569
FlatBuffersJava,Java,Total,d2d,10.128.0.3 ,253559
FlatBuffersJava,Java,IO,d2d,10.128.0.3 ,79703
DefaultJava,Java,Total,d2d,10.128.0.3 ,1759113
DefaultJava,Java,IO,d2d,10.128.0.3 ,131861
Json+GzipJava,Java,Total,d2d,10.128.0.3 ,3795254
Json+GzipJava,Java,IO,d2d,10.128.0.3 ,33693
BsonJava,Java,Total,d2d,10.128.0.3 ,1428275
BsonJava,Java,IO,d2d,10.128.0.3 ,132751
ProtoBufJava,Java,Total,d2d,10.128.0.3 ,424257
ProtoBufJava,Java,IO,d2d,10.128.0.3 ,53590
KryoJava,Java,Total,d2d,10.128.0.3 ,530128
KryoJava,Java,IO,d2d,10.128.0.3 ,56119
ByteBufferJava,Java,Total,d2d,10.128.0.3 ,653419
ByteBufferJava,Java,IO,d2d,10.128.0.3 ,62739
JsonJava,Java,Total,d2d,10.128.0.3 ,2518775
JsonJava,Java,IO,d2d,10.128.0.3 ,112743
FlatBuffersJava,Java,Total,d2d,10.128.0.3 ,256998
FlatBuffersJava,Java,IO,d2d,10.128.0.3 ,77469
DefaultJava,Java,Total,d2d,10.128.0.3 ,1734936
DefaultJava,Java,IO,d2d,10.128.0.3 ,130369
Json+GzipJava,Java,Total,d2d,10.128.0.3 ,3783657
Json+GzipJava,Java,IO,d2d,10.128.0.3 ,33428
BsonJava,Java,Total,d2d,10.128.0.3 ,1411599
BsonJava,Java,IO,d2d,10.128.0.3 ,132966
ProtoBufJava,Java,Total,d2d,10.128.0.3 ,422021
ProtoBufJava,Java,IO,d2d,10.128.0.3 ,53510
KryoJava,Java,Total,d2d,10.128.0.3 ,548892
KryoJava,Java,IO,d2d,10.128.0.3 ,52539
ByteBufferJava,Java,Total,d2d,10.128.0.3 ,677008
ByteBufferJava,Java,IO,d2d,10.128.0.3 ,63546
JsonJava,Java,Total,d2d,10.128.0.3 ,2603230
JsonJava,Java,IO,d2d,10.128.0.3 ,109418
FlatBuffersJava,Java,Total,d2d,10.128.0.3 ,260210
FlatBuffersJava,Java,IO,d2d,10.128.0.3 ,78606
DefaultJava,Java,Total,d2d,10.128.0.3 ,1729053
DefaultJava,Java,IO,d2d,10.128.0.3 ,130638
Json+GzipJava,Java,Total,d2d,10.128.0.3 ,3651415
Json+GzipJava,Java,IO,d2d,10.128.0.3 ,33147
BsonJava,Java,Total,d2d,10.128.0.3 ,1406011
BsonJava,Java,IO,d2d,10.128.0.3 ,134147
ProtoBufJava,Java,Total,d2d,10.128.0.3 ,422949
ProtoBufJava,Java,IO,d2d,10.128.0.3 ,53287
KryoJava,Java,Total,d2d,10.128.0.3 ,534027
KryoJava,Java,IO,d2d,10.128.0.3 ,56502
ByteBufferJava,Java,Total,d2d,10.128.0.3 ,666003
ByteBufferJava,Java,IO,d2d,10.128.0.3 ,64488
JsonJava,Java,Total,d2d,10.128.0.3 ,2484929
JsonJava,Java,IO,d2d,10.128.0.3 ,110834
FlatBuffersJava,Java,Total,d2d,10.128.0.3 ,268963
FlatBuffersJava,Java,IO,d2d,10.128.0.3 ,85184
